"","beta_true","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta"
"13",0,0.323535292941412,0.326334733053389,0.350129974005199,0.407718456308738,0.351529694061188,0.357728454309138,0.403919216156769,0.346730653869226,0.349730053989202,0.323935212957409,0.349130173965207,0.600679864027195,0.967606478704259,0.333533293341332,0.423115376924615,0.452109578084383,0.321735652869426,0.354929014197161,0.366526694661068,0.411517696460708,0.61747650469906,0.79744051189762,0.436312737452509,0.458108378324335,0.427714457108578,0.371925614877025,0.545890821835633,0.306538692261548,0.57628474305139,0.354329134173165
"14",0,0.345330933813237,0.508898220355929,0.29374125174965,0.332333533293341,0.371525694861028,0.540891821635673,0.41371725654869,0.353529294141172,0.314937012597481,0.74745050989802,0.359528094381124,0.350929814037193,0.576084783043391,0.477704459108178,0.384523095380924,0.405718856228754,0.327334533093381,0.356328734253149,0.352729454109178,0.420315936812637,0.738852229554089,0.525894821035793,0.359328134373125,0.339932013597281,0.325734853029394,0.339732053589282,0.414517096580684,0.30873825234953,0.549090181963607,0.547090581883623
"15",0,0.341331733653269,0.634873025394921,0.394121175764847,0.414517096580684,0.368526294741052,0.606878624275145,0.30373925214957,0.321335732853429,0.326334733053389,0.405918816236753,0.476504699060188,0.337732453509298,0.44371125774845,0.481503699260148,0.650069986002799,0.329934013197361,0.377724455108978,0.536892621475705,0.742251549690062,0.474505098980204,0.487102579484103,0.458508298340332,0.328334333133373,0.300739852029594,0.496100779844031,0.541091781643671,0.326334733053389,0.433313337332533,0.635072985402919,0.594681063787243
"16",0,0.364327134573085,0.331533693261348,0.323335332933413,0.374325134973005,0.376124775044991,0.372325534893021,0.332933413317337,0.460707858428314,0.468906218756249,0.383123375324935,0.394321135772845,0.457308538292342,0.415116976604679,0.413517296540692,0.442111577684463,0.322935412917417,0.343331333733253,0.321535692861428,0.427114577084583,0.615876824635073,0.336332733453309,0.31873625274945,0.353929214157169,0.337932413517297,0.301739652069586,0.417716456708658,0.339732053589282,0.312937412517497,0.490701859628074,0.357728454309138
"17",0,0.350729854029194,0.414117176564687,0.340731853629274,0.639672065586883,0.823035392921416,0.384323135372925,0.451309738052389,0.551689662067587,0.364127174565087,0.373125374925015,0.336932613477305,0.436112777444511,0.334533093381324,0.499100179964007,0.415316936612677,0.335732853429314,0.500499900019996,0.338132373525295,0.621675664867027,0.341731653669266,0.327734453109378,0.307738452309538,0.342931413717257,0.344131173765247,0.403519296140772,0.320335932813437,0.524095180963807,0.299740051989602,0.320335932813437,0.62247550489902
"18",0,0.34373125374925,0.334733053389322,0.525094981003799,0.934413117376525,0.369326134773045,0.358928214357129,0.375324935012997,0.321535692861428,0.373125374925015,0.332333533293341,0.696060787842432,0.348330333933213,0.331333733253349,0.368526294741052,0.342731453709258,0.320135972805439,0.598880223955209,0.342331533693261,0.382323535292941,0.365326934613077,0.37372525494901,0.407118576284743,0.339332133573285,0.717256548690262,0.294741051789642,0.424715056988602,0.424715056988602,0.305338932213557,0.346130773845231,0.358128374325135
"19",0,0.345330933813237,0.4125174965007,0.593881223755249,0.739052189562088,0.354929014197161,0.371725654869026,0.316936612677464,0.352129574085183,0.337332533493301,0.365726854629074,0.341731653669266,0.871025794841032,0.475704859028194,0.532893421315737,0.335132973405319,0.318136372725455,0.450909818036393,0.337732453509298,0.398320335932813,0.344931013797241,0.714257148570286,0.335532893421316,0.393321335732853,0.314137172565487,0.353529294141172,0.502899420115977,0.421515696860628,0.294741051789642,0.336532693461308,0.338332333533293
"20",0,0.337932413517297,0.32753449310138,0.849830033993201,0.72745450909818,0.410117976404719,0.379324135172965,0.644071185762847,0.488102379524095,0.496700659868026,0.347330533893221,0.65626874625075,0.585082983403319,0.746650669866027,0.451909618076385,0.399120175964807,0.316936612677464,0.39752049590082,0.347330533893221,0.380923815236953,0.491701659668066,0.319736052789442,0.408918216356729,0.365926814637073,0.325734853029394,0.371725654869026,0.325134973005399,0.375124975004999,0.323135372925415,0.322135572885423,0.376724655068986
"21",0,0.363527294541092,0.311937612477505,0.473305338932214,0.934813037392522,0.477304539092182,0.641071785642871,0.378924215156969,0.332333533293341,0.928214357128574,0.308938212357528,0.361327734453109,0.415116976604679,0.635672865426915,0.344531093781244,0.351329734053189,0.313137372525495,0.459108178364327,0.313937212557489,0.370325934813037,0.375724855028994,0.330733853229354,0.529694061187762,0.329934013197361,0.295740851829634,0.3125374925015,0.391121775644871,0.383123375324935,0.297940411917616,0.334933013397321,0.45250949810038
"22",0,0.333133373325335,0.33873225354929,0.334733053389322,0.408318336332733,0.485102979404119,0.538292341531694,0.614477104579084,0.597280543891222,0.993401319736053,0.73125374925015,0.496500699860028,0.417716456708658,0.565286942611478,0.342131573685263,0.339532093581284,0.454909018196361,0.553489302139572,0.514097180563887,0.326334733053389,0.485302939412118,0.391721655668866,0.6124775044991,0.39252149570086,0.351129774045191,0.329334133173365,0.41371725654869,0.456908618276345,0.585882823435313,0.423315336932613,0.385322935412917
"23",0,0.45370925814837,0.339132173565287,0.341531693661268,0.459908018396321,0.411717656468706,0.390321935612877,0.373925214957009,0.35372925414917,0.493301339732054,0.306338732253549,0.39752049590082,0.431713657268546,0.452709458108378,0.358328334333133,0.304739052189562,0.327734453109378,0.47750449910018,0.339532093581284,0.378924215156969,0.359728054389122,0.316136772645471,0.328934213157369,0.371525694861028,0.302939412117576,0.420315936812637,0.326534693061388,0.328134373125375,0.301139772045591,0.357928414317137,0.324735052989402
"24",0,0.512097580483903,0.553289342131574,0.337932413517297,0.796640671865627,0.332133573285343,0.392121575684863,0.606878624275145,0.334933013397321,0.592281543691262,0.310137972405519,0.360127974405119,0.339332133573285,0.457708458308338,0.388922215556889,0.449310137972406,0.686862627474505,0.375524895020996,0.326134773045391,0.415716856628674,0.335932813437313,0.312137572485503,0.683463307338532,0.337732453509298,0.944411117776445,0.542091581683663,0.329934013197361,0.379324135172965,0.348930213957209,0.361527694461108,0.327334533093381
"25",0,0.564887022595481,0.27874425114977,0.531893621275745,0.633873225354929,0.324535092981404,0.467906418716257,0.333333333333333,0.356728654269146,0.326534693061388,0.293141371725655,0.307338532293541,0.310537892421516,0.519696060787842,0.359128174365127,0.381723655268946,0.371725654869026,0.59748050389922,0.437312537492501,0.51129774045191,0.455708858228354,0.314937012597481,0.436112777444511,0.389722055588882,0.72005598880224,0.346130773845231,0.606078784243151,0.85502899420116,0.465106978604279,0.332333533293341,0.502099580083983
"26",0,0.347930413917217,0.322935412917417,0.569086182763447,0.497300539892022,0.346130773845231,0.360127974405119,0.387322535492901,0.328334333133373,0.350329934013197,0.377924415116977,0.341131773645271,0.527694461107778,0.658468306338732,0.33873225354929,0.313337332533493,0.310137972405519,0.427114577084583,0.385522895420916,0.547890421915617,0.420515896820636,0.318336332733453,0.305538892221556,0.405518896220756,0.477704459108178,0.678464307138572,0.312137572485503,0.550489902019596,0.455108978204359,0.461707658468306,0.339532093581284
"27",0,0.330333933213357,0.445310937812438,0.592881423715257,0.373525294941012,0.369526094781044,0.306738652269546,0.300539892021596,0.390721855628874,0.331533693261348,0.334133173365327,0.475904819036193,0.56368726254749,0.413917216556689,0.412717456508698,0.339932013597281,0.316336732653469,0.47750449910018,0.393321335732853,0.374725054989002,0.625874825034993,0.398120375924815,0.370925814837033,0.350929814037193,0.545290941811638,0.649470105978804,0.432113577284543,0.35372925414917,0.288542291541692,0.923215356928614,0.519496100779844
"28",0,0.303539292141572,0.315736852629474,0.396920615876825,0.451909618076385,0.352129574085183,0.330733853229354,0.31873625274945,0.401319736052789,0.305938812237552,0.331533693261348,0.413917216556689,0.412317536492701,0.382723455308938,0.309538092381524,0.397720455908818,0.344131173765247,0.31753649270146,0.374125174965007,0.435512897420516,0.500899820035993,0.337732453509298,0.346530693861228,0.407918416316737,0.442711457708458,0.376724655068986,0.415316936612677,0.305538892221556,0.295340931813637,0.351729654069186,0.357928414317137
"29",0,0.371125774845031,0.299140171965607,0.407918416316737,0.370925814837033,0.409718056388722,0.510097980403919,0.380923815236953,0.314137172565487,0.305138972205559,0.61747650469906,0.31373725254949,0.534493101379724,0.455108978204359,0.324135172965407,0.354529094181164,0.366326734653069,0.336932613477305,0.329734053189362,0.504299140171966,0.410117976404719,0.327934413117377,0.399120175964807,0.410317936412717,0.414517096580684,0.349130173965207,0.411517696460708,0.423115376924615,0.325534893021396,0.357328534293141,0.442711457708458
"30",0,0.321335732853429,0.349930013997201,0.490101979604079,0.327934413117377,0.595480903819236,0.41751649670066,0.312737452509498,0.413317336532693,0.363527294541092,0.418316336732653,0.383923215356929,0.958408318336333,0.331933613277345,0.378924215156969,0.347930413917217,0.560287942411518,0.328934213157369,0.317736452709458,0.673065386922616,0.567286542691462,0.31753649270146,0.326134773045391,0.51749650069986,0.448110377924415,0.334533093381324,0.632873425314937,0.439312137572485,0.322735452909418,0.325934813037393,0.360127974405119
"31",0,0.396520695860828,0.35872825434913,0.565486902619476,0.350729854029194,0.639872025594881,0.343131373725255,0.301739652069586,0.659068186362727,0.35252949410118,0.32253549290142,0.522895420915817,0.355728854229154,0.414517096580684,0.3125374925015,0.365926814637073,0.556488702259548,0.361127774445111,0.387722455508898,0.35872825434913,0.555488902219556,0.505298940211958,0.312937412517497,0.497900419916017,0.318336332733453,0.312737452509498,0.339332133573285,0.372325534893021,0.309338132373525,0.480503899220156,0.546490701859628
"32",0,0.923415316936613,0.323335332933413,0.33373325334933,0.375724855028994,0.3125374925015,0.38872225554889,0.304739052189562,0.842831433713257,0.325134973005399,0.335532893421316,0.370325934813037,0.391521695660868,0.328334333133373,0.428914217156569,0.339132173565287,0.321535692861428,0.349330133973205,0.673865226954609,0.446510697860428,0.40371925614877,0.660067986402719,0.431113777244551,0.337932413517297,0.326134773045391,0.300539892021596,0.429914017196561,0.309538092381524,0.26874625074985,0.455508898220356,0.433913217356529
"33",0,0.400119976004799,0.291341731653669,0.628074385122975,0.324335132973405,0.365726854629074,0.63627274545091,0.403519296140772,0.401319736052789,0.430913817236553,0.329734053189362,0.38252349530094,0.334933013397321,0.374125174965007,0.671465706858628,0.426714657068586,0.330533893221356,0.358528294341132,0.346130773845231,0.345130973805239,0.402119576084783,0.511097780443911,0.742051589682064,0.425114977004599,0.384523095380924,0.407118576284743,0.36872625474905,0.742651469706059,0.287742451509698,0.596880623875225,0.386522695460908
"34",0,0.350729854029194,0.433113377324535,0.325534893021396,0.364127174565087,0.336732653469306,0.315936812637473,0.318936212757448,0.410117976404719,0.339332133573285,0.484503099380124,0.51749650069986,0.327134573085383,0.516896620675865,0.67006598680264,0.342931413717257,0.406718656268746,0.341731653669266,0.474905018996201,0.50369926014797,0.497700459908018,0.703259348130374,0.342731453709258,0.655668866226755,0.397120575884823,0.30253949210158,0.350329934013197,0.319536092781444,0.295540891821636,0.367326534693061,0.438512297540492
"35",0,0.54249150169966,0.373325334933013,0.301939612077584,0.367726454709058,0.507098580283943,0.382723455308938,0.322335532893421,0.353329334133173,0.485502899420116,0.314337132573485,0.397720455908818,0.326734653069386,0.724255148970206,0.338532293541292,0.341731653669266,0.34873025394921,0.346930613877225,0.3875224955009,0.37752449510098,0.345730853829234,0.489502099580084,0.445110977804439,0.409918016396721,0.389122175564887,0.346930613877225,0.451909618076385,0.333133373325335,0.53249350129974,0.403319336132773,0.362327534493101
"36",0,0.533293341331734,0.299740051989602,0.396520695860828,0.476704659068186,0.384923015396921,0.321735652869426,0.295540891821636,0.782843431313737,0.878224355128974,0.333533293341332,0.676464707058588,0.602279544091182,0.517296540691862,0.369926014797041,0.340731853629274,0.3375324935013,0.329934013197361,0.379324135172965,0.416116776644671,0.484903019396121,0.325934813037393,0.353929214157169,0.367126574685063,0.321135772845431,0.334333133373325,0.843431313737253,0.324535092981404,0.3125374925015,0.372325534893021,0.326534693061388
"37",0,0.350129974005199,0.306138772245551,0.318936212757448,0.324935012997401,0.660467906418716,0.335132973405319,0.282943411317736,0.336532693461308,0.336332733453309,0.780443911217756,0.748050389922016,0.390921815636873,0.472905418916217,0.520295940811838,0.609878024395121,0.325734853029394,0.463507298540292,0.3375324935013,0.356328734253149,0.73625274945011,0.394721055788842,0.394521095780844,0.680863827234553,0.340731853629274,0.37372525494901,0.626074785042991,0.510097980403919,0.311737652469506,0.455108978204359,0.342331533693261
"38",0,0.496900619876025,0.313337332533493,0.320135972805439,0.419316136772645,0.401519696060788,0.338132373525295,0.325734853029394,0.457908418316337,0.389322135572885,0.367726454709058,0.593081383723255,0.437112577484503,0.564687062587482,0.523295340931814,0.326934613077385,0.331733653269346,0.579284143171366,0.359728054389122,0.36752649470106,0.56128774245151,0.316736652669466,0.346330733853229,0.329334133173365,0.421915616876625,0.342131573685263,0.469906018796241,0.724255148970206,0.479904019196161,0.376124775044991,0.32373525294941
"39",0,0.769246150769846,0.300739852029594,0.322335532893421,0.369926014797041,0.377324535092981,0.321735652869426,0.340531893621276,0.339132173565287,0.498900219956009,0.305738852229554,0.683663267346531,0.360727854429114,0.353529294141172,0.488902219556089,0.329534093181364,0.353529294141172,0.358928214357129,0.406518696260748,0.384523095380924,0.568886222755449,0.689062187562487,0.340331933613277,0.436912617476505,0.351129774045191,0.391921615676865,0.329134173165367,0.846830633873225,0.31753649270146,0.415116976604679,0.34753049390122
"40",0,0.353129374125175,0.306138772245551,0.335332933413317,0.35252949410118,0.960807838432314,0.350529894021196,0.295540891821636,0.385922815436913,0.31373725254949,0.488102379524095,0.439712057588482,0.632273545290942,0.36872625474905,0.342731453709258,0.391921615676865,0.435512897420516,0.464507098580284,0.370525894821036,0.522095580883823,0.360527894421116,0.627674465106979,0.343131373725255,0.361527694461108,0.370525894821036,0.326934613077385,0.355528894221156,0.688662267546491,0.315536892621476,0.758648270345931,0.335932813437313
"41",0,0.326534693061388,0.582683463307339,0.363927214557089,0.397120575884823,0.900419916016797,0.350329934013197,0.309938012397521,0.364927014597081,0.373925214957009,0.863427314537093,0.527894421115777,0.323335332933413,0.402119576084783,0.350929814037193,0.312737452509498,0.351129774045191,0.31993601279744,0.413517296540692,0.931613677264547,0.648870225954809,0.372725454909018,0.467106578684263,0.342131573685263,0.331333733253349,0.390521895620876,0.349930013997201,0.399720055988802,0.493901219756049,0.608478304339132,0.358128374325135
"42",0,0.345930813837233,0.327734453109378,0.613877224555089,0.34873025394921,0.328134373125375,0.902419516096781,0.322335532893421,0.366126774645071,0.491701659668066,0.909418116376725,0.344931013797241,0.345530893821236,0.812237552489502,0.870825834833033,0.374125174965007,0.348330333933213,0.356128774245151,0.345930813837233,0.782643471305739,0.395120975804839,0.391521695660868,0.46630673865227,0.335532893421316,0.342331533693261,0.340131973605279,0.571885622875425,0.316536692661468,0.393121375724855,0.356128774245151,0.594681063787243
"43",0,0.503899220155969,0.331533693261348,0.370125974805039,0.341931613677265,0.362127574485103,0.329934013197361,0.523295340931814,0.595080983803239,0.311137772445511,0.509698060387922,0.363127374525095,0.423315336932613,0.580083983203359,0.878824235152969,0.531093781243751,0.393521295740852,0.35752849430114,0.338932213557289,0.410317936412717,0.376524695060988,0.500699860027994,0.320535892821436,0.419316136772645,0.341731653669266,0.331533693261348,0.333933213357329,0.342731453709258,0.48870225954809,0.387322535492901,0.335532893421316
"44",0,0.360127974405119,0.313537292541492,0.326534693061388,0.330933813237353,0.407918416316737,0.470105978804239,0.311937612477505,0.420715856828634,0.29754049190162,0.304739052189562,0.487902419516097,0.345930813837233,0.371725654869026,0.381723655268946,0.385322935412917,0.334133173365327,0.34753049390122,0.349930013997201,0.473905218956209,0.328534293141372,0.338132373525295,0.318336332733453,0.365726854629074,0.402319536092781,0.858228354329134,0.322135572885423,0.410117976404719,0.277744451109778,0.379124175164967,0.333333333333333
"45",0,0.382923415316937,0.322735452909418,0.322135572885423,0.328334333133373,0.325734853029394,0.355928814237153,0.298540291941612,0.367326534693061,0.299340131973605,0.387122575484903,0.335932813437313,0.342331533693261,0.322735452909418,0.350529894021196,0.354529094181164,0.306538692261548,0.531893621275745,0.50249950009998,0.371725654869026,0.388522295540892,0.311137772445511,0.380723855228954,0.318136372725455,0.990401919616077,0.554689062187563,0.324335132973405,0.638072385522895,0.281343731253749,0.39872025594881,0.324735052989402
"46",0,0.347930413917217,0.594881023795241,0.320335932813437,0.346930613877225,0.337732453509298,0.424115176964607,0.302939412117576,0.32873425314937,0.357728454309138,0.371725654869026,0.45870825834833,0.328934213157369,0.804639072185563,0.388122375524895,0.354129174165167,0.318136372725455,0.317136572685463,0.482103579284143,0.378524295140972,0.480703859228154,0.654469106178764,0.413117376524695,0.327734453109378,0.444911017796441,0.305538892221556,0.345330933813237,0.31373725254949,0.283143371325735,0.350729854029194,0.325934813037393
"47",0,0.347930413917217,0.377324535092981,0.330933813237353,0.447710457908418,0.859628074385123,0.314537092581484,0.396920615876825,0.358328334333133,0.328334333133373,0.475504899020196,0.442711457708458,0.537892421515697,0.575284943011398,0.489302139572086,0.316536692661468,0.372125574885023,0.326934613077385,0.630073985202959,0.361327734453109,0.467106578684263,0.547890421915617,0.369326134773045,0.394121175764847,0.570085982803439,0.516696660667866,0.345130973805239,0.39752049590082,0.277944411117776,0.340531893621276,0.492301539692062
"48",0,0.384323135372925,0.401119776044791,0.582883423315337,0.344531093781244,0.319536092781444,0.393921215756849,0.300739852029594,0.476904619076185,0.352329534093181,0.509498100379924,0.433913217356529,0.36372725454909,0.32753449310138,0.3625274945011,0.336932613477305,0.371125774845031,0.344731053789242,0.323935212957409,0.365126974605079,0.385322935412917,0.58628274345131,0.411717656468706,0.314937012597481,0.410917816436713,0.330733853229354,0.635272945410918,0.369326134773045,0.341931613677265,0.360327934413117,0.326334733053389
"49",0,0.335932813437313,0.317736452709458,0.371925614877025,0.361127774445111,0.341331733653269,0.333933213357329,0.296340731853629,0.339932013597281,0.400719856028794,0.352929414117177,0.374125174965007,0.718056388722256,0.414717056588682,0.456108778244351,0.428114377124575,0.336732653469306,0.362127574485103,0.459108178364327,0.453509298140372,0.329934013197361,0.425114977004599,0.351529694061188,0.680263947210558,0.340931813637273,0.32373525294941,0.318536292741452,0.339532093581284,0.394921015796841,0.45870825834833,0.432913417316537
"50",0,0.32753449310138,0.341531693661268,0.438312337532493,0.651669666066787,0.357128574285143,0.395320935812837,0.320535892821436,0.868826234753049,0.531893621275745,0.425914817036593,0.550289942011598,0.318336332733453,0.35752849430114,0.480103979204159,0.426114777044591,0.441111777644471,0.329534093181364,0.419516096780644,0.51749650069986,0.635672865426915,0.386922615476905,0.346130773845231,0.359528094381124,0.311537692461508,0.343331333733253,0.446510697860428,0.344331133773245,0.290141971605679,0.532693461307738,0.346530693861228
