"","eta_true","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta"
"20",0,0.488102379524095,0.685862827434513,0.472705458908218,0.48370325934813,0.300939812037592,0.475104979004199,0.471905618876225,0.840831833633273,0.916416716656669,0.660667866426715,0.524095180963807,0.684263147370526,0.630473905218956,0.436112777444511,0.48370325934813,0.618076384723055,0.52749450109978,0.562287542491502,0.698460307938412,0.587882423515297,0.883823235352929,0.474505098980204,0.591481703659268,0.518096380723855,0.60747850429914,0.533493301339732,0.410917816436713,0.519296140771846,0.764047190561888,0.601679664067187
"21",0,0.909418116376725,0.76124775044991,0.335532893421316,0.532893421315737,0.377724455108978,0.278544291141772,0.408518296340732,0.323535292941412,0.522095580883823,0.584683063387323,0.502699460107978,0.361727654469106,0.555488902219556,0.4375124975005,0.380923815236953,0.487102579484103,0.266146770645871,0.302339532093581,0.48370325934813,0.470905818836233,0.370325934813037,0.46130773845231,0.57248550289942,0.492101579684063,0.41871625674865,0.376524695060988,0.430513897220556,0.413517296540692,0.781843631273745,0.334333133373325
"22",0,0.544491101779644,0.976404719056189,0.399720055988802,0.409318136372725,0.380923815236953,0.441711657668466,0.423315336932613,0.435912817436513,0.452709458108378,0.394121175764847,0.733853229354129,0.412317536492701,0.449110177964407,0.414317136572685,0.389522095580884,0.439112177564487,0.34873025394921,0.325934813037393,0.586482703459308,0.561487702459508,0.410117976404719,0.519096180763847,0.81503699260148,0.436712657468506,0.401719656068786,0.363127374525095,0.335732853429314,0.432913417316537,0.594081183763247,0.362327534493101
"23",0,0.96000799840032,0.703059388122376,0.570085982803439,0.500499900019996,0.466706658668266,0.285542891421716,0.997800439912018,0.315136972605479,0.846830633873225,0.367326534693061,0.935612877424515,0.414117176564687,0.404319136172765,0.565086982603479,0.540691861627674,0.987002599480104,0.27254549090182,0.300139972005599,0.656468706258748,0.404519096180764,0.872825434913017,0.431113777244551,0.653469306138772,0.707658468306339,0.756448710257948,0.403919216156769,0.356128774245151,0.609478104379124,0.912217556488702,0.358528294341132
"24",0,0.592281543691262,0.5124975004999,0.430913817236553,0.386522695460908,0.50249950009998,0.303139372125575,0.410517896420716,0.286742651469706,0.497100579884023,0.339332133573285,0.603279344131174,0.489102179564087,0.424315136972605,0.728454309138172,0.350729854029194,0.406918616276745,0.272945410917816,0.306138772245551,0.570285942811438,0.352329534093181,0.418516296740652,0.996000799840032,0.622675464907019,0.471105778844231,0.420915816836633,0.336932613477305,0.430913817236553,0.754849030193961,0.68626274745051,0.32253549290142
"25",0,0.55128974205159,0.888622275544891,0.444111177764447,0.50749850029994,0.534093181363727,0.391521695660868,0.474905018996201,0.274145170965807,0.444911017796441,0.277344531093781,0.647270545890822,0.598280343931214,0.546690661867626,0.55628874225155,0.830233953209358,0.691661667666467,0.346730653869226,0.272745450909818,0.720655868826235,0.263947210557888,0.410117976404719,0.834033193361328,0.489502099580084,0.458308338332334,0.270545890821836,0.243951209758048,0.332733453309338,0.374325134973005,0.449310137972406,0.73005398920216
"26",0,0.488902219556089,0.820635872825435,0.42871425714857,0.350729854029194,0.665666866626675,0.659268146370726,0.445910817836433,0.299740051989602,0.62747450509898,0.353129374125175,0.648870225954809,0.898020395920816,0.574085182963407,0.538492301539692,0.530693861227754,0.901419716056789,0.502099580083983,0.271345730853829,0.543891221755649,0.320935812837432,0.448310337932414,0.479304139172166,0.52629474105179,0.428914217156569,0.299340131973605,0.258948210357928,0.353129374125175,0.40371925614877,0.579684063187363,0.664467106578684
"27",0,0.961607678464307,0.887622475504899,0.44871025794841,0.366326734653069,0.537092581483703,0.414917016596681,0.559288142371526,0.251549690061988,0.556488702259548,0.270745850829834,0.849230153969206,0.669266146770646,0.456908618276345,0.653269346130774,0.517696460707858,0.636672665466907,0.359528094381124,0.315536892621476,0.822635472905419,0.269546090781844,0.908618276344731,0.49130173965207,0.489302139572086,0.802639472105579,0.292941411717656,0.268546290741852,0.330333933213357,0.595080983803239,0.844831033793241,0.698660267946411
"28",0,0.471105778844231,0.591881623675265,0.781043791241752,0.340731853629274,0.677664467106579,0.439112177564487,0.839432113577285,0.289742051589682,0.748250349930014,0.277144571085783,0.994201159768046,0.923015396920616,0.782043591281744,0.914217156568686,0.892821435712857,0.809638072385523,0.387122575484903,0.281543691261748,0.688862227554489,0.254349130173965,0.453309338132374,0.66626674665067,0.851829634073185,0.508898220355929,0.294541091781644,0.246950609878024,0.569886022795441,0.513297340531894,0.44751049790042,0.598480303939212
"29",0,0.53249350129974,0.374125174965007,0.344331133773245,0.390321935612877,0.472305538892222,0.539492101579684,0.680663867226555,0.40251949610078,0.774845030993801,0.473105378924215,0.591681663667267,0.47630473905219,0.573085382923415,0.463107378524295,0.699660067986403,0.817836432713457,0.488102379524095,0.477904419116177,0.814037192561488,0.371525694861028,0.457108578284343,0.510097980403919,0.555888822235553,0.549890021995601,0.515696860627874,0.300539892021596,0.372125574885023,0.384723055388922,0.498100379924015,0.675664867026595
"30",0,0.539292141571686,0.369326134773045,0.307738452309538,0.317336532693461,0.694461107778444,0.464107178564287,0.585082983403319,0.414917016596681,0.545490901819636,0.371525694861028,0.596480703859228,0.570885822835433,0.631473705258948,0.464507098580284,0.538092381523695,0.893221355728854,0.847830433913217,0.540291941611678,0.548890221955609,0.3875224955009,0.501099780043991,0.457708458308338,0.810437912417517,0.527094581083783,0.507098580283943,0.342931413717257,0.382123575284943,0.394321135772845,0.59628074385123,0.591081783643271
"31",0,0.795640871825635,0.59748050389922,0.26494701059788,0.374925014997001,0.491901619676065,0.404119176164767,0.659268146370726,0.449910017996401,0.530293941211758,0.40251949610078,0.784843031393721,0.738652269546091,0.510297940411918,0.449110177964407,0.735452909418116,0.677264547090582,0.557688462307539,0.598280343931214,0.653069386122775,0.409118176364727,0.837832433513297,0.424515096980604,0.608078384323135,0.590481903619276,0.516496700659868,0.350729854029194,0.384923015396921,0.379324135172965,0.663267346530694,0.913017396520696
"32",2.39393941098824,0.939212157568486,0.560687862427514,0.392321535692861,0.324135172965407,0.99880023995201,0.483103379324135,0.93001399720056,0.997800439912018,1,0.415716856628674,0.967006598680264,0.842831433713257,0.834833033393321,1,0.979004199160168,0.953609278144371,0.831833633273345,0.944411117776445,0.855828834233153,0.964807038592282,0.993601279744051,0.903019396120776,0.79244151169766,0.999600079984003,0.959008198360328,0.455908818236353,0.99880023995201,0.993401319736053,0.843231353729254,0.922815436912617
"33",0,0.464907018596281,0.360727854429114,0.580483903219356,0.614677064587083,0.404919016196761,0.735652869426115,0.341331733653269,0.503499300139972,0.44251149770046,0.259148170365927,0.754449110177964,0.305938812237552,0.338132373525295,0.512097580483903,0.293941211757648,0.964207158568286,0.29874025194961,0.419316136772645,0.392721455708858,0.751449710057988,0.45870825834833,0.395520895820836,0.628474305138972,0.400119976004799,0.277144571085783,0.246750649870026,0.470305938812238,0.34753049390122,0.609878024395121,0.859028194361128
"34",0,0.415716856628674,0.281343731253749,0.44131173765247,0.937012597480504,0.425114977004599,0.741651669666067,0.514897020595881,0.522095580883823,0.7374525094981,0.282343531293741,0.907818436312737,0.269346130773845,0.339132173565287,0.628874225154969,0.351929614077185,0.791041791641672,0.317736452709458,0.457908418316337,0.393521295740852,0.444311137772446,0.481503699260148,0.386122775444911,0.363527294541092,0.43251349730054,0.291341731653669,0.242151569686063,0.384923015396921,0.360527894421116,0.780643871225755,0.515096980603879
"35",0,0.525494901019796,0.261147770445911,0.380523895220956,0.482903419316137,0.490301939612078,0.539892021595681,0.32753449310138,0.44251149770046,0.470105978804239,0.251949610077984,0.940811837632474,0.331933613277345,0.335332933413317,0.49630073985203,0.375924815036993,0.866026794641072,0.329334133173365,0.58248350329934,0.422715456908618,0.416916616676665,0.601679664067187,0.345730853829234,0.365926814637073,0.426914617076585,0.293141371725655,0.255948810237952,0.387122575484903,0.437912417516497,0.710457908418316,0.753649270145971
"36",0,0.537092581483703,0.272745450909818,0.397120575884823,0.444511097780444,0.52869426114777,0.448110377924415,0.379524095180964,0.5374925014997,0.583483303339332,0.29754049190162,0.639072185562887,0.306938612277544,0.336532693461308,0.978004399120176,0.368926214757049,0.959408118376325,0.305338932213557,0.637272545490902,0.645670865826835,0.478304339132174,0.52369526094781,0.333333333333333,0.456908618276345,0.766046790641872,0.293541291741652,0.255148970205959,0.365526894621076,0.594081183763247,0.66746650669866,0.528294341131774
"37",0,0.474305138972206,0.314537092581484,0.577684463107379,0.365726854629074,0.413517296540692,0.381123775244951,0.436512697460508,0.269746050789842,0.372725454909018,0.229754049190162,0.524095180963807,0.389922015596881,0.477104579084183,0.237152569486103,0.381323735252949,0.610477904419116,0.321535692861428,0.395120975804839,0.298340331933613,0.884823035392921,0.27994401119776,0.448310337932414,0.374125174965007,0.28994201159768,0.27874425114977,0.876424715056989,0.605278944211158,0.361927614477105,0.330533893221356,0.472305538892222
"38",0,0.494301139772046,0.350729854029194,0.478104379124175,0.393121375724855,0.410117976404719,0.28874225154969,0.558288342331534,0.299340131973605,0.598080383923215,0.215556888622276,0.557088582283543,0.338532293541292,0.616476704659068,0.224355128974205,0.455308938212358,0.5374925014997,0.307138572285543,0.388922215556889,0.315736852629474,0.424115176964607,0.288142371525695,0.609478104379124,0.370925814837033,0.294741051789642,0.323535292941412,0.754849030193961,0.415316936612677,0.323935212957409,0.368126374725055,0.557888422315537
"39",0,0.462107578484303,0.318536292741452,0.416116776644671,0.369526094781044,0.543491301739652,0.306338732253549,0.361327734453109,0.344731053789242,0.410117976404719,0.231753649270146,0.542891421715657,0.338132373525295,0.45750849830034,0.224155168966207,0.355528894221156,0.526694661067786,0.312737452509498,0.447710457908418,0.300739852029594,0.402719456108778,0.322335532893421,0.375324935012997,0.344531093781244,0.284743051389722,0.370925814837033,0.759048190361928,0.346130773845231,0.303939212157568,0.295540891821636,0.392921415716857
"40",0,0.375324935012997,0.313337332533493,0.568286342731454,0.334333133373325,0.559088182363527,0.282943411317736,0.341731653669266,0.274145170965807,0.368526294741052,0.234553089382124,0.574885022995401,0.435112977404519,0.575284943011398,0.257748450309938,0.306538692261548,0.746650669866027,0.290341931613677,0.597080583883223,0.296940611877624,0.43251349730054,0.27754449110178,0.36372725454909,0.487302539492102,0.368126374725055,0.310337932413517,0.550689862027595,0.363327334533093,0.5124975004999,0.303339332133573,0.3625274945011
"41",0,0.345530893821236,0.260547890421916,0.223955208958208,0.299540091981604,0.481903619276145,0.325534893021396,0.912817436512697,0.296540691861628,0.70125974805039,0.446910617876425,0.783043391321736,0.292941411717656,0.593481303739252,0.507098580283943,0.508498300339932,0.920815836832633,0.509698060387922,0.457308538292342,0.442711457708458,0.669266146770646,0.596080783843231,0.40871825634873,0.268546290741852,0.275744851029794,0.395520895820836,0.712057588482303,0.582083583283343,0.298540291941612,0.771045790841832,0.310537892421516
"42",0,0.342931413717257,0.268546290741852,0.224155168966207,0.289742051589682,0.577284543091382,0.350529894021196,0.509298140371926,0.306738652269546,0.474705058988202,0.37372525494901,0.47750449910018,0.267146570685863,0.739852029594081,0.345930813837233,0.593081383723255,0.521495700859828,0.74625074985003,0.357728454309138,0.431113777244551,0.401919616076785,0.694461107778444,0.415916816636673,0.300139972005599,0.312337532493501,0.468106378724255,0.428314337132573,0.425114977004599,0.365726854629074,0.462707458508298,0.311137772445511
"43",0,0.627074585082983,0.2625474905019,0.223355328934213,0.286742651469706,0.596480703859228,0.315336932613477,0.464707058588282,0.449110177964407,0.799640071985603,0.412317536492701,0.490901819636073,0.276944611077784,0.452309538092382,0.342931413717257,0.444111177764447,0.528094381123775,0.430713857228554,0.376524695060988,0.439312137572485,0.380523895220956,0.744451109778044,0.306538692261548,0.269146170765847,0.315736852629474,0.656668666266747,0.375924815036993,0.420115976804639,0.296340731853629,0.437112577484503,0.292941411717656
"44",0,0.339332133573285,0.303139372125575,0.263547290541892,0.255748850229954,0.535892821435713,0.356328734253149,0.431113777244551,0.317336532693461,0.549490101979604,0.54129174165167,0.564887022595481,0.260747850429914,0.504499100179964,0.339532093581284,0.644871025794841,0.652069586082783,0.414917016596681,0.527094581083783,0.555488902219556,0.404319136172765,0.509698060387922,0.324935012997401,0.340731853629274,0.306138772245551,0.43251349730054,0.359128174365127,0.416316736652669,0.282743451309738,0.465506898620276,0.289542091581684
"45",0,0.306738652269546,0.458308338332334,0.419716056788642,0.541091781643671,0.715456908618276,0.501899620075985,0.289542091581684,0.365326934613077,0.586882623475305,0.26494701059788,0.400719856028794,0.50129974005199,0.945210957808438,0.566886622675465,0.290341931613677,0.687062587482503,0.660467906418716,0.528094381123775,0.301339732053589,0.510297940411918,0.575484903019396,0.348530293941212,0.50369926014797,0.454709058188362,0.302339532093581,0.450909818036393,0.290741851629674,0.500899820035993,0.398520295940812,0.283543291341732
"46",0,0.292341531693661,0.532893421315737,0.38252349530094,0.947610477904419,0.474705058988202,0.603679264147171,0.259348130373925,0.294341131773645,0.423915216956609,0.245950809838032,0.350729854029194,0.598680263947211,0.639672065586883,0.748650269946011,0.280543891221756,0.426114777044591,0.441111777644471,0.553689262147571,0.307338532293541,0.375524895020996,0.573085382923415,0.327134573085383,0.448310337932414,0.457108578284343,0.313137372525495,0.524895020995801,0.275944811037792,0.349530093981204,0.600479904019196,0.284143171365727
"47",0,0.318136372725455,0.349730053989202,0.325334933013397,0.638472305538892,0.497700459908018,0.899620075984803,0.247150569886023,0.318136372725455,0.38252349530094,0.245150969806039,0.33873225354929,0.489902019596081,0.640071985602879,0.445510897820436,0.247950409918016,0.392321535692861,0.443911217756449,0.538492301539692,0.285542891421716,0.355528894221156,0.527894421115777,0.280343931213757,0.480903819236153,0.354729054189162,0.454309138172366,0.523295340931814,0.316936612677464,0.330533893221356,0.375724855028994,0.295140971805639
"48",0,0.459108178364327,0.303939212157568,0.407718456308738,0.729054189162168,0.536692661467706,0.743051389722056,0.233153369326135,0.286942611477704,0.363127374525095,0.24495100979804,0.365526894621076,0.925614877024595,0.733253349330134,0.47630473905219,0.246350729854029,0.384323135372925,0.396720655868826,0.701659668066387,0.287342531493701,0.348130373925215,0.443911217756449,0.271345730853829,0.577684463107379,0.34253149370126,0.398320335932813,0.927214557088582,0.340931813637273,0.432913417316537,0.398120375924815,0.318336332733453
"49",0,0.321935612877425,0.401119776044791,0.300739852029594,0.37752449510098,0.530693861227754,0.368326334733053,0.872425514897021,0.267146570685863,0.255548890221956,0.390721855628874,0.347130573885223,0.464507098580284,0.949410117976405,0.378524295140972,0.271545690861828,0.412917416516697,0.394521095780844,0.374125174965007,0.487902419516097,0.310937812437513,0.42371525694861,0.477904419116177,0.673465306938612,0.4625074985003,0.271145770845831,0.301339732053589,0.284143171365727,0.371125774845031,0.751849630073985,0.338532293541292
"50",0,0.258348330333933,0.425314937012597,0.319336132773445,0.402919416116777,0.443511297740452,0.394521095780844,0.669266146770646,0.27994401119776,0.2875424915017,0.357728454309138,0.365926814637073,0.603279344131174,0.817836432713457,0.405118976204759,0.260347930413917,0.350329934013197,0.523095380923815,0.449510097980404,0.928414317136573,0.351329734053189,0.421715656868626,0.386522695460908,0.513897220555889,0.4375124975005,0.28494301139772,0.324535092981404,0.303139372125575,0.267746450709858,0.769646070785843,0.394521095780844
"51",0,0.260547890421916,0.322735452909418,0.283543291341732,0.319136172765447,0.444111177764447,0.475304939012198,0.973605278944211,0.377124575084983,0.26494701059788,0.406518696260748,0.374325134973005,0.550289942011598,0.639672065586883,0.319136172765447,0.250549890021996,0.308938212357528,0.40371925614877,0.391321735652869,0.473105378924215,0.281743651269746,0.69126174765047,0.43131373725255,0.474705058988202,0.496100779844031,0.320335932813437,0.312137572485503,0.300939812037592,0.267746450709858,0.576884623075385,0.394521095780844
"52",0,0.257748450309938,0.311137772445511,0.28374325134973,0.367326534693061,0.597280543891222,0.353929214157169,0.57248550289942,0.269146170765847,0.263347330533893,0.386522695460908,0.520095980803839,0.556888622275545,0.731053789242152,0.33373325334933,0.257148570285943,0.306738652269546,0.363927214557089,0.626474705058988,0.46370725854829,0.323535292941412,0.47370525894821,0.612277544491102,0.424315136972605,0.359528094381124,0.451309738052389,0.480303939212158,0.262747450509898,0.250549890021996,0.506898620275945,0.351329734053189
"53",0,0.90501899620076,0.625074985002999,0.449510097980404,0.541091781643671,0.839432113577285,0.294341131773645,0.752049590081984,0.400919816036793,0.517896420715857,0.315936812637473,0.51129774045191,0.331733653269346,0.356328734253149,0.914617076584683,0.633073385322935,0.404719056188762,0.242951409718056,0.6124775044991,0.599680063987203,0.571685662867427,0.262747450509898,0.36372725454909,0.942011597680464,0.646470705858828,0.425514897020596,0.314537092581484,0.443111377724455,0.620275944811038,0.381723655268946,0.486702659468106
"54",0,0.505898820235953,0.410317936412717,0.348930213957209,0.338532293541292,0.512097580483903,0.320735852829434,0.657868426314737,0.543091381723655,0.401719656068786,0.376724655068986,0.507098580283943,0.367126574685063,0.325734853029394,0.525294941011798,0.57128574285143,0.53369326134773,0.244551089782044,0.483303339332134,0.445710857828434,0.347330533893221,0.244751049790042,0.481503699260148,0.451509698060388,0.45370925814837,0.464507098580284,0.270345930813837,0.666866626674665,0.343131373725255,0.374925014997001,0.978604279144171
